"id","name","sponsor","event","venue","place","physical_description","occasion","notes","call_number","date","location","currency","currency_symbol","status","page_count","dish_count"
27349,"","THE MAYFAIR ROOM","DINNER","RESTAURANT","THE MAYFAIR ROOM","broadside; 9.5 x 13.75 inches; crease (length-wise)","","BARATTA COLLECTION; ""ENTREES AND ROASTS""; FRESH BLOCK ILSAND SWORDFISH JAVANESE-SATE","Baratta 52","","THE MAYFAIR ROOM","DOLLARS","$","COMPLETE",1,32
27350,"","THE PEN AND SWORD","DINNER","RESTAURANT","THE PEN AND SWORD","broadside; 6 x 9 inches; creased lenght-wise","","BARATTA COLLECTION; COCKTAILS; SPECIAL; SANKA; ILLUSTRATION/LOGO (FEATHER, SWORD); COLOR (BLUE, GREEN)","Baratta 53","","THE PEN AND SWORD","DOLLARS","$","COMPLETE",1,24
27353,"","THE WALDORF ASTORIA","DINNER","HOTEL","THE WALDORFASTORIA","folder; 9.875 x 12.75 inches; water stain (center, seam)","","BARATTA COLLECTION; ANNOTATED; A LA CARTE; SPECIALTIES; HEADWAITER (MARCEL); ROOM SERVICE; ROOM SERVICE CHARGE 50 CENTS PER PERSON","Baratta 57","1959-10-23","THE WALDORF ASTORIA","DOLLARS","$","COMPLETE",3,185
27357,"","PERSIAN ROOM","DINNER","RESTAURANT","PERSIAN ROOM","folder; 8.25 x 11.25 inches; metal fastners (bottom, recto, verso)","","BARATTA COLLECTION; INTERIOR SPREAD SIMILAR TO OAK ROOM AT THE PLAZA; ILLUSTRATIONS (COVER, VERSO); COLOR (ORANGE, BLUE, GREEN); SUPPER SUGGESTIONS; RAREBITS","Baratta 61","","PERSIAN ROOM","DOLLARS","$","COMPLETE",4,127
27358,"","PARK LANE","DINNER","RESTAURANT","PARK LANE PARK LOUNGE","broadside; 8 x 12.5 inches","RELIGIOUS HOLIDAY","BARATTA COLLECTION; PARK LOUNGE; TURKEY, SOLE, HAM, BEEF; ICE CREAM SANTA CLAUSE; COUVERT $8.00; FROM NOON ONWARD; COLOR (RED, GREEN, GOLD)","Baratta 64","1963-12-25","PARK LANE","DOLLARS","$","COMPLETE",1,42
27364,"","GRAMERCY PARK HOTEL","DINNER","HOTELRESTAURANT","HOTEL GRAMERCY PARK","folder; 7 x 10 inches","SECULAR HOLIDAY","BARATTA COLLECTION; ILLUSTRATIONS (COVER); COLOR (TAN, PINK, BLACK); ""OLD FASHIONED THANKSGIVING""; WINE SUGGESTIONS; $3.75","Baratta 71","1949-11-24","GRAMERCY PARK HOTEL","DOLLARS","$","COMPLETE",3,74
27365,"","GRAMERCY PARK HOTEL","DINNER","HOTELRESTAURANT","HOTEL GRAMERCY PARK 52 GRAMERCY PARK NORTH","broadside; 8.25 x 11.75 inches","RELIGIOUS HOLIDAY","BARATTA COLLECTION; ILLUSTRATIONS (FRONT); COLOR (BLUE, GREEN); ""SERVED IN DINING ROOM FROM NOON TO 8:30 P.M.""; DINNER AND A LA CARTE PRICING OPTIONS; CHEESE SELECTIONS","Baratta 73","1957-04-21","GRAMERCY PARK HOTEL","DOLLARS","$","COMPLETE",1,89
27367,"","GRAMERCY PARK HOTEL","DINNER","HOTELRESTAURANT","GRAMERCY PARK HOTEL","folder; 8.375 x 11.75 inches; water stains (center)","SECULAR HOLIDAY","BARATTA COLLECTION; ANNOTATED; ILLUSTRATIONS (COVER); COLOR (RED, BLACK, WHITE, BROWN); PILGRIMS; EXTENSIVE WINE SUGGESTIONS; ""OLD FASHIONED THANKSGIVING DINNER""; $4.50","Baratta 75 (2 copies)","","GRAMERCY PARK HOTEL","DOLLARS","$","COMPLETE",3,72
27368,"","GRAMERCY PARK HOTEL","DINNER","HOTELRESTAURANT","HOTEL GRAMERCY PARK 52 GRAMERCY PARK NORTH","broadside; 8.25 x 11.75 inches","SECULAR HOLIDAY","BARATTA COLLECTION; ANNOTATED; ILLUSTRATIONS (FRONT); COLOR(GREEN); ""SERVED IN DINING ROOM FROM 12 NOON TO 8:30 P.M.""; DINNER AND A LA CARTE PRICING OPTIONS","Baratta 76","1955-04-10","GRAMERCY PARK HOTEL","DOLLARS","$","COMPLETE",1,89
27369,"","HOTEL NEW YORKER","DINNER","HOTELRESTAURANT","HOTEL NEW YORKER","folder with insert; cord binding; tip-in illustration (cover); 6.25 x 10 inches","SECULAR HOLIDAY","BARATTA COLLECTION; $2.25; ROOM SERVICE; ILLUSTRATIONS (COVER)","Baratta 77","1937-11-25","HOTEL NEW YORKER","DOLLARS","$","COMPLETE",3,43
27372,"","GRAMERCY PARK HOTEL","DINNER","HOTELRESTAURANT","HOTEL GRAMERCY PARK","broadside; 8.25 x 11.75 inches","RELIGIOUS HOLIDAY","BARATTA COLLECTION; ANNOTATED (VERSO); ""SERVED IN DINING ROOM FROM 12 NOON TO 8:30 P.M.""; ANNOTATED; ILLUSTRATIONS (FRONT); COLOR(GREEN); APPETIZERS; ENTREES; DINNER AND A LA CARTE PRICING OPTIONS","Baratta 80","1956-01-01","GRAMERCY PARK HOTEL","DOLLARS","$","COMPLETE",2,90
27373,"","PARK LANE","DINNER","RESTAURANT","PARK LANE TAPESTRY ROOM","broadside (uneven edge); 8.5 x 12 inches; folded width-wise","SECULAR HOLIDAY","BARATTA COLLECTION; ANNOTATED; COLOR (PURPLE); WINE SUGGESTIONS; ""SERVED IN THE TAPESTRY ROOM FROM NOON ONWARD""; COUVERT $7.50; MUSIC BY GEORGE CARDINI","Baratta 81","1962-11-22","PARK LANE","DOLLARS","$","COMPLETE",2,45
27374,"","PARK LANE","DINNER","RESTAURANT","PARK LANE PARK LOUNGE","broadside; 7.75 x 12.25 inches","SECULAR HOLIDAY","BARATTA COLLECTION; WINE SUGGESTIONS; COUVERT $8.00 PER PERSON; MUSIC BY JAN SCHAFF; ""SERVICE FROM NOON ONWARD IN THE PARK LOUNGE""; COLOR (RED, GOLD)","Baratta 83","1963-11-28","PARK LANE","DOLLARS","$","COMPLETE",1,38
27375,"","PARK LANE","DINNER","RESTAURANT","PARK LANE PARK LOUNGE","broadside; 8 x 12.5 inches","RELIGIOUS HOLIDAY","BARATTA COLLECTION; ANNOTATED; COLOR (RED, GREEN, GOLD); COUVERT $7.50; SERVED FROM NOON ONWARD;","Baratta 84","1962-12-25","PARK LANE","DOLLARS","$","COMPLETE",1,40
27379,"","PERSIAN ROOM; THE PLAZA","DINNER","HOTELRESTAURANT","PERSIAN ROOM THE PLAZA","folder; 10.75 x 14.5 inches; folded edge (right)","","BARATTA COLLECTION; HOUSE SPECIALS; PERSIAN DISHES; MUSAMBA PILAFF; LULE KEBAB; ILLUSTRATIONS (INTERIOR); COLOR (ORANGE)","Baratta 90","1959-11-16","PERSIAN ROOM THE PLAZA","DOLLARS","$","COMPLETE",4,169
27380,"","UNKNOWN","DINNER","RESTAURANT","UNKNOWN","placemat (folded); 9.5 x 14 inches; uneven fold; adhesive residue","","BARATTA COLLECTION; ANNOTATED; HOUSE SPECIALS; CHEF'S SPECIALS; WINE SUGGESTIONS BY THE HALF BOTTLE; ""A LA CARTE SERVED FROM 12 NOON TO 9:45 P.M.""; ""PRIVATE DINING ROOMS FOR RECEPTIONS OR COCKTAIL PARTIES FROM 10 TO 150 PERSONS""; ""FOR PRIVATE PARTIES: LUN","Baratta 91","1961-12-17","UNKNOWN","DOLLARS","$","COMPLETE",1,185
27381,"","PARK LANE","DINNER","RESTAURANT","PARK LANE","folder; 8.75 x 11.5 inches; pencil markings (cover, interior)","","BARATTA COLLECTION; $7.50; APERTIFIS; WINE SUGGESTIONS; ""WHEN YOU PLAN A SOCIAL OR BUSINESS GATHERING..."" PROMOTION; ILLUSTRATIONS (COVER); COLOR (GREEN)","Baratta 92 (2 copies)","1959-12-25","PARK LANE","DOLLARS","$","COMPLETE",2,38
27386,"","GRAMERCY PARK HOTEL","DINNER","HOTELRESTAURANT","GRAMERCY PARK HOTEL","folder; 7 x 10 inches","RELIGIOUS HOLIDAY","BARATTA COLLECTION; WINE SUGGESTIONS BY THE BOTTLE OR HALF BOTTLE; FAMILY WINE SPECIALS BY THE BOTTLE; SERVED FROM NOON TO 9:00 P.M.; SANKA; ILLUSTRATIONS (COVER, INTERIOR); COLOR (RED)","Baratta 106","","GRAMERCY PARK HOTEL","DOLLARS","$","COMPLETE",4,66
27390,"","U.S.M.S.PHILADELPHIA","DINNER","STEAMSHIP","ON BOARD","CARD; COL; 3.75 X 6","OTHER DAILY MENU","ON LIGHT BLUE CARD STOCK; IN ENGLISH ONLY; WINE LIST, ETC. WITH PRICES","1910-903","1910-03-17","USMSPHILADELPHIA","DOLLARS","$","COMPLETE",2,83
27391,"","PARK LANE","DINNER","RESTAURANT","PARK LANE 299 PARK AVENUE","broadside; 11.5 x 17.5 inches; water stain (one copy); creased (width-wise, both copies)","","BARATTA COLLECTION; PROMOTION AT BOTTOM OF MENU ""WHEN YOU PLAN A SOCIAL OR BUSINESS GATHERING...YOUR ATTENTION IS INVITED TO THE SELECTION OF HANDSOMELY STYLED, AIR-CONDITIONED PRIVATE SALONS AT THE THE PARK LANE.""; GRAIN FED CHICKEN","Baratta 16 oversized (2 copies)","1959-04-21","PARK LANE","DOLLARS","$","COMPLETE",1,145
27419,"","(AMERICAN LINE)","DINNER","AA","ABOARD USMS ST LOUIS","CARD; COL; 3.75 X 6","","PRICED WINE LIST; BLUE STOCK","1910-706","1910-03-09","USMS ST LOUIS","DOLLARS","$","COMPLETE",2,91
27422,"","U.S.M.S.PHILADELPHIA","DINNER","STEAMSHIP","ON BOARD","CARD; ILLUS; COL; 4 X 6.25","COMPLIMENTARYTESTIMONIAL","FLAG [OF LINE?]; FEATURES SPAGHEETI, NEAPOLITAINE; COMPLETE WINE LIST WITH PRICES ON BACK, ALSO CIGARETEE, CIGAR, PLAYING CARD PRICES; EXCHANGE RATES GIVEN (1 FRANC=19 CENTS, 1 MARK = 24 CENTS, 1 POUND=$4.85, 1 SHILLING=24 CENTS)","1910-877","1910-03-16","USMSPHILADELPHIA","DOLLARS","$","COMPLETE",2,94
27442,"","U.S.M.S.PHILADELPHIA","DINNER","STEAMSHIP","ON BOARD","CARD; COL; 3.75 X 6","COMPLIMENTARYTESTIMONIAL","ON LIGHT GREEN CARD STOCK; SIMPLE MENU; COMPLETE WINE, CIGARETTE, CIGAR, TOBACCO LIST WITH PRICES","1910-879","1910-03-16","USMSPHILADELPHIA","DOLLARS","$","COMPLETE",2,84
27445,"","(AMERICAN LINE)","DINNER","STEAMSHIP","ABOARD USMSST LOUIS","CARD; 3.75 X 6","","PRICED WINE LIST","1910-708","1910-03-09","USMS ST LOUIS","DOLLARS","$","COMPLETE",2,99
27457,"","THE KINDERGARTEN CLUB OF THE UNION LEAGUE","DINNER","CLUB","PHILADELPHIA PA","BOOKLET; ILLUS; COL; 11.75X8","ANNIVERSARY","COCKTAILS, WINE, CHAMPAGNE; LIST OF OFFICERS AND MEMBERS; COVER HAS NAME AND LOGO IN GOLD WITH RED SATIN RIBBON; CENTER FOLD HAS RED GROSGRAIN RIBBON; LETTERING IN REDON MENU AND LISTS;","1910-5450","1930-11-03","PENNSYLVANIA RAILROAD","DOLLARS","$","COMPLETE",1,73
27676,"","INTERNATIONAL GOURMET CLUB","DINNER","RESTAURANT","HARBIN INN UNKNOWN","FOLDER; ILLUS; 6 X 9","","UNPRICED MENU; PRINTED IN BLACK INK; PREPARED BY CHEF WANG CHING-SAN; IN ENGLISH AND CHINESE; ILLUSTRATION OF CLUB LOGO OF TWO HANDS WITH EATING UTENSILS ABOVE A LAURAL WREATH","1968-0006","1968-09-23","MITTERSILL","DOLLARS","$","COMPLETE",7,82
27693,"","SMITHVILLE INN","DINNER","RESTAURANT","SMITHVILLE NJ","BROADSIDE; ILLUS; COL; 13 X 20","","PRICED MENU; PRINTED IN BROWN; BORDER AROUND PERIMETER; ILLUSTRATION OF CLIPPER SHIPPER AT TOP","1968-0025","1968-04-21","JOHNNY UNITAS GOLDEN ARM","DOLLARS","$","COMPLETE",5,64
